Equity: Sectoral-Infrastructure,1.37,4.54,13.78,33.4,15.88,67.81,33.13,24.5,18.68,13.14
Equity: Thematic-Manufacturing,0.88,3.58,15.36,32.76,15.75,58.62,30.61,24.28,-,24.1
Equity: Sectoral-Pharma and Healthcare,0.6,1.86,8.6,26.08,11.87,56.06,16.83,23.11,15.62,18.86
Equity: Mid Cap,1.23,3.91,7.99,22.69,9.3,54.15,24.12,22.34,20.07,21.06
Equity: Small Cap,1.37,3.94,5.08,18.76,6.55,52.98,27.84,25.72,21.83,21.04
Equity: Contra,1.87,2.51,9.33,25.95,10.19,50.18,25.14,21.64,18.21,15.87
Equity: Value,1.14,1.73,8.79,24.94,9.56,50.18,23.03,18.96,18.14,18.35
Equity: Multi Cap,1.31,2.91,7.76,21.74,8.83,49.78,23.8,21.33,18.1,22.67
Equity: Thematic-Energy,2.05,3.65,12.59,31.27,12.36,48.33,21.7,22.38,20.04,12.41
Equity: Thematic-Others,1.45,3.23,9.78,24.08,10.72,47.27,21.45,19.96,16.82,24.64
Equity: Dividend Yield,1.13,1.32,9.16,24.73,9.39,47.12,24.61,20.38,16.14,20.28
Equity: Thematic-Quantitative,0.89,2.06,8.94,25.06,9.43,46.76,15.95,19.86,14.64,21.45
Equity: Large and Mid Cap,1.47,3.06,8.4,22.26,9.14,46.43,21.48,19.2,17.29,16.15
Equity: Flexi Cap,1.37,2.53,7.46,20.32,7.99,42.41,19.04,17.43,16.25,18.78
Equity: ELSS,1.51,2.5,7.49,20.58,7.98,41.9,19.55,17.55,16.43,16.64
Equity: Focused,1.48,3.01,7.83,20.4,8.42,40.96,18.74,17.11,16.1,16.99
Equity: Thematic-Consumption,1.67,3.09,5.36,17.27,5.98,40.94,20.98,17.82,16.76,16
Fund of Funds-Domestic-Equity,2.02,3.01,9.1,21.13,8.71,38.71,17.01,16.89,14.02,14.83
Equity: Large Cap,1.47,2.04,8.14,20.28,8.12,37.67,17.25,15.76,14.44,15.15
Equity: Sectoral-Technology,1,-1.25,5.32,15.79,4.71,37.1,15.57,23.02,18.45,13.08
Equity: Thematic-ESG,1.34,1.7,6.31,17.93,6.31,36.46,16.23,15.13,14.52,18.78
Hybrid: Aggressive,1.04,1.91,6.53,16.41,7,32.22,16.21,14.85,13.86,13.66
Equity: Sectoral-Banking and Financial Services,1.95,2.65,4.54,15.02,4.4,32.22,17.28,13.07,15.16,16.25
Hybrid: Multi Asset Allocation,1.26,2.72,7.55,17.22,7.64,30.91,16.9,17.26,12.92,11.91
Childrens Fund,1.23,2.18,4.64,13.02,4.59,30.4,15.7,13.51,13.42,13.78
Equity: Thematic-MNC,0.62,2.82,3,10.17,3.15,29.89,13.86,12.36,15.02,18.85
Retirement Fund,0.76,1.76,5,12.98,5.24,26.83,12.59,11.19,11.47,12.46
Fund of Funds-Domestic-Hybrid,1.29,1.79,5.59,14.12,5.67,26.17,14.35,12.72,11.9,12.98
Hybrid: Dynamic Asset Allocation,0.77,1.3,5.18,13.73,5.62,25.29,12.32,11.86,11.38,12.08
Fund of Funds-Overseas,0.5,1.85,7.96,18.12,5.56,21.93,2.87,8.95,6.37,8.37
Equity: Thematic-International,0.34,1.66,7.45,16.66,5.87,19.07,3.63,10.43,9.42,10.14
Fund of Funds-Domestic-Gold,3.45,9.5,14.42,23.6,12.88,17.55,14.22,16.1,7.97,9.94
Hybrid: Equity Savings,0.6,1.1,3.45,8.43,3.77,17.11,9.56,9.11,8.37,8.29
Equity: Sectoral-FMCG,-0.49,0.02,-4.22,1.68,-4.83,14.62,17.14,13.44,13.93,16.42
Fund of Funds-Domestic-Gold and Silver,4.78,11,13.84,20,12.13,13.63,-,-,-,25.75
Hybrid: Conservative,0.38,0.74,3.04,7.29,3.24,13.31,8.94,8.12,8.6,8.74
Fund of Funds-Domestic-Debt,0.19,0.57,3.12,6.84,3.3,12.79,10.22,10.51,8.06,7.6
Fund of Funds-Domestic-Silver,6.65,13.41,14.4,16.24,11.69,9.74,-,-,-,15.19
Debt: Long Duration,-0.17,-0.27,3.3,6.3,3.53,7.88,4.38,6.82,7.71,6.74
Debt: Credit Risk,0.08,0.6,1.94,4.56,2.21,7.7,9.2,4.93,6.76,6.43
